CURRENCY,TIME_PERIOD,OBS_VALUE
USD,2023-05-31,1.0683
JPY,2023-05-31,149.13
BGN,2023-05-31,1.9558
CZK,2023-05-31,23.741
DKK,2023-05-31,7.448
GBP,2023-05-31,0.86405
HUF,2023-05-31,370.85
PLN,2023-05-31,4.5368
RON,2023-05-31,4.9695
SEK,2023-05-31,11.6278
CHF,2023-05-31,0.9724
ISK,2023-05-31,149.7
NOK,2023-05-31,12.0045
HRK,2022-12-30,7.5365
RUB,2022-03-01,117.201
TRY,2023-05-31,22.132
AUD,2023-05-31,1.6497
BRL,2023-05-31,5.4288
CAD,2023-05-31,1.4582
CNY,2023-05-31,7.5926
HKD,2023-05-31,8.3696
IDR,2023-05-31,16030.39
ILS,2023-05-31,3.9713
INR,2023-05-31,88.34
KRW,2023-05-31,1416.29
MXN,2023-05-31,18.9263
MYR,2023-05-31,4.9307
NZD,2023-05-31,1.7793
PHP,2023-05-31,60.053
SGD,2023-05-31,1.4467
THB,2023-05-31,37.134
ZAR,2023-05-31,21.1353
